2969
ENST00000624484.1	6272134	6276531	6267316	2	10	281	24
ENST00000623377.1	6309160	6312947	6276531	1	6	291	25
ENST00000624576.3	6318433	6360414	6312947	1	4	297	26
ENST00000623738.3	6318439	6356985	6360414	1	4	301	26
ENST00000623989.3	6318494	6321716	6360414	1	3	305	26
ENST00000624165.1	6318494	6359183	6360414	1	3	308	26
ENST00000624847.1	6354263	6359766	6360414	1	4	311	26
ENST00000615262.1	6365954	6366054	6360414	1	1	315	27
ENST00000624691.3	6444868	6460081	6366054	2	14	316	28
ENST00000624406.3	6444868	6467508	6460081	2	17	330	28
ENST00000398168.5	6444868	6467531	6467508	2	17	347	28
ENST00000618024.4	6444868	6468039	6467531	2	18	364	28
ENST00000617706.4	6444872	6468039	6468039	2	17	382	28
ENST00000624934.3	6445432	6467531	6468039	2	18	399	28
ENST00000622914.1	6447131	6467533	6468039	2	2	417	28
ENST00000624808.1	6447260	6450631	6468039	2	5	419	28
ENST00000623939.3	6456879	6461712	6468039	2	6	424	28
ENST00000624921.1	6457900	6467482	6468039	2	6	430	28
ENST00000637320.1	6484622	6487611	6468039	2	3	436	29
ENST00000623375.3	6484622	6496929	6487611	2	7	439	29
ENST00000610664.5	6484622	6499247	6496929	2	8	446	29
ENST00000639996.1	6484623	6499255	6499247	2	9	454	29
ENST00000620065.4	6484625	6499201	6499255	2	9	463	29
ENST00000636923.1	6484629	6488058	6499255	2	2	472	29
ENST00000624739.1	6484660	6499260	6499255	2	7	474	29
ENST00000619610.2	6484708	6499201	6499260	2	8	481	29
ENST00000636315.1	6484854	6499203	6499260	2	8	489	29
ENST00000637031.1	6487370	6496153	6499260	2	4	497	29
ENST00000636177.1	6489290	6499201	6499260	2	3	501	29
ENST00000636403.1	6492129	6493584	6499260	2	2	504	29
ENST00000624353.1	6507016	6507388	6499260	2	1	506	30
ENST00000623061.1	6520343	6520669	6507388	2	1	507	31
ENST00000623896.1	6550748	6553954	6520669	2	3	508	32
ENST00000619537.4	6560713	6564488	6553954	1	3	511	33
ENST00000624019.3	6561283	6563977	6564488	1	3	514	33
ENST00000624901.1	6561910	6564083	6564488	1	2	517	33
ENST00000624932.1	6561953	6564202	6564488	1	3	519	33
ENST00000623047.1	6630181	6638336	6564488	2	2	522	34
ENST00000623106.3	6630181	6659739	6638336	2	3	524	34
ENST00000625185.3	6630181	6670691	6659739	2	4	527	34
ENST00000624846.3	6631797	6670649	6670691	2	3	531	34
ENST00000623313.1	6632152	6670641	6670691	2	4	534	34
ENST00000623950.1	6632362	6635775	6670691	2	3	538	34
ENST00000624965.1	6634357	6670610	6670691	2	3	541	34
ENST00000623225.1	6667303	6670666	6670691	2	3	544	35
ENST00000623324.1	6667303	6670694	6670691	2	3	547	34
ENST00000624181.1	6667709	6670649	6670694	2	2	550	35
ENST00000624266.1	6676177	6679961	6670694	2	9	552	36
ENST00000623809.1	6712595	6716360	6679961	1	8	561	37
ENST00000623892.1	6721811	6725208	6716360	1	3	569	38
ENST00000623678.1	6789591	6812296	6725208	1	3	572	39
ENST00000624937.1	6858538	6897262	6812296	1	3	575	40
ENST00000616627.1	6859170	6859255	6897262	1	1	578	41
ENST00000623131.1	6897290	6899279	6897262	1	1	579	42
ENST00000623720.1	6904883	6906691	6899279	1	2	580	43
ENST00000623165.3	6986449	6997698	6906691	2	5	582	44
ENST00000624519.1	6993156	6997739	6997698	2	3	587	44
ENST00000623347.1	6994373	6997736	6997739	2	3	590	44
ENST00000624728.1	6994373	6997764	6997739	2	3	593	44
ENST00000623518.1	7003247	7007021	6997764	2	9	596	45
ENST00000625184.1	7020598	7025165	7007021	1	2	605	46
ENST00000623095.3	7048890	7087096	7025165	1	4	607	47
ENST00000622911.1	7048916	7085499	7087096	1	3	611	47
ENST00000621909.4	7048919	7085796	7087096	1	3	614	47
ENST00000623394.3	7048938	7083597	7087096	1	4	617	47
ENST00000624310.1	7048981	7083741	7087096	1	3	621	47
ENST00000615804.1	7081003	7087228	7087096	1	2	624	47
ENST00000617336.1	7092615	7092715	7087228	1	1	626	48
ENST00000624153.1	7129102	7130286	7092715	1	1	627	49
ENST00000623962.1	7135333	7137788	7130286	2	1	628	50
ENST00000624595.1	7385057	7388798	7137788	2	9	629	51
ENST00000624042.1	7421441	7425838	7388798	2	10	638	52
ENST00000617062.4	7430658	7467181	7425838	1	4	648	53
ENST00000625096.3	7430668	7468874	7467181	1	4	652	53
ENST00000624791.1	7430694	7467277	7468874	1	3	656	53
ENST00000624907.3	7430716	7465375	7468874	1	4	659	53
ENST00000624461.3	7430729	7467741	7468874	1	3	663	53
ENST00000625115.1	7430759	7465783	7468874	1	3	666	53
ENST00000610988.1	7462781	7469006	7468874	1	2	669	53
ENST00000613803.1	7474393	7474493	7469006	1	1	671	54
ENST00000624906.1	7626343	7627527	7474493	2	1	672	55
ENST00000619005.1	7663910	7664010	7627527	2	1	673	56
ENST00000623374.1	7669396	7679176	7664010	2	2	674	57
ENST00000624633.3	7669529	7676443	7679176	2	3	676	57
ENST00000623190.1	7670166	7675665	7679176	2	2	679	57
ENST00000623637.1	7671126	7676591	7679176	2	2	681	57
ENST00000623783.1	7671872	7677934	7679176	2	2	683	57
ENST00000625005.3	7672754	7681741	7679176	2	4	685	57
ENST00000623797.3	7673073	7676626	7681741	2	3	689	57
ENST00000623643.1	7673216	7676591	7681741	2	3	692	57
ENST00000624534.1	7744961	7749393	7681741	1	2	695	58
ENST00000622934.3	7744970	7772245	7749393	1	5	697	58
ENST00000619874.4	7744974	7758626	7772245	1	4	702	58
ENST00000612624.4	7744982	7772252	7772245	1	4	706	58
ENST00000624304.3	7745038	7756112	7772252	1	3	710	58
ENST00000624758.3	7745074	7758628	7772252	1	4	713	58
ENST00000623661.1	7748898	7777852	7772252	1	5	717	58
ENST00000613894.3	7768883	7770590	7777852	2	1	722	59
ENST00000646133.1	7784481	7789508	7777852	2	2	723	60
ENST00000643357.1	7785186	7789508	7789508	2	2	725	60
ENST00000624951.1	7788702	7793953	7789508	2	2	727	60
ENST00000622690.4	7816674	7829925	7793953	2	3	729	61
ENST00000618699.2	7816677	7829591	7829925	2	3	732	61
ENST00000623803.1	7819043	7829586	7829925	2	3	735	61
ENST00000617668.2	7819360	7825796	7829925	2	2	738	61
ENST00000619030.1	7826097	7826224	7829925	2	1	740	62
ENST00000624806.1	8101250	8103705	7829925	2	1	741	63
ENST00000623664.1	8197619	8227645	8103705	1	7	742	64
ENST00000616420.1	8205314	8205405	8227645	1	1	749	65
ENST00000610482.1	8205850	8205939	8227645	1	1	750	66
ENST00000615959.1	8208472	8208651	8227645	1	1	751	67
ENST00000614492.1	8208843	8208903	8227645	1	1	752	68
ENST00000631211.1	8210383	8211305	8227645	2	1	753	69
ENST00000612463.1	8212571	8212723	8227645	1	1	754	70
ENST00000651830.1	8235353	8235831	8227645	1	1	755	71
ENST00000651797.1	8237648	8237978	8235831	1	1	756	72
ENST00000652328.1	8238858	8239091	8237978	1	1	757	73
ENST00000651349.1	8240735	8241046	8239091	1	1	758	74
ENST00000616483.1	8249504	8249595	8241046	1	1	759	75
ENST00000618423.1	8250059	8250148	8249595	1	1	760	76
ENST00000629969.1	8254591	8255513	8250148	2	1	761	77
ENST00000610460.1	8256780	8256932	8255513	1	1	762	78
ENST00000623860.3	8380642	8410644	8256932	1	7	763	79
ENST00000651813.1	8380664	8454791	8410644	1	7	770	79
ENST00000651958.1	8380665	8406480	8454791	1	4	777	79
ENST00000652379.1	8380665	8450667	8454791	1	4	781	79
ENST00000622482.1	8388361	8388452	8454791	1	1	785	80
ENST00000612139.1	8388897	8388986	8454791	1	1	786	81
ENST00000625598.1	8393418	8394340	8454791	2	1	787	82
ENST00000613359.1	8395606	8395758	8454791	1	1	788	83
ENST00000650962.1	8417756	8418234	8454791	1	1	789	84
ENST00000652246.1	8420674	8421002	8454791	1	1	790	85
ENST00000652151.1	8421882	8422115	8454791	1	1	791	86
ENST00000652229.1	8423759	8424070	8454791	1	1	792	87
ENST00000617390.1	8432529	8432620	8454791	1	1	793	88
ENST00000619112.1	8433084	8433173	8454791	1	1	794	89
ENST00000627981.1	8437628	8438550	8454791	2	1	795	90
ENST00000619471.1	8439822	8439974	8454791	1	1	796	91
ENST00000652220.1	8462319	8462797	8454791	1	1	797	92
ENST00000651130.1	8465253	8465585	8462797	1	1	798	93
ENST00000651001.1	8466465	8466698	8465585	1	1	799	94
ENST00000651888.1	8468319	8468630	8466698	1	1	800	95
ENST00000625020.1	8603546	8603983	8468630	1	1	801	96
ENST00000624852.1	8680537	8680933	8603983	2	1	802	97
ENST00000625098.1	8701460	8701561	8680933	1	1	803	98
ENST00000623794.3	8759076	8761334	8701561	1	2	804	99
ENST00000624813.1	8759080	8761334	8761334	1	2	806	99
ENST00000651312.1	8762385	8836564	8761334	2	3	808	100
ENST00000625014.1	8801361	8801879	8836564	2	1	811	101
ENST00000624263.1	8845565	8846645	8836564	1	1	812	102
ENST00000624291.1	8857259	8880975	8846645	1	9	813	103
ENST00000581792.1	8986998	8987177	8880975	1	1	822	104
ENST00000577708.1	8987369	8987429	8987177	1	1	823	105
ENST00000623236.1	8996495	9018669	8987429	2	2	824	106
ENST00000623182.1	9026820	9027328	9018669	2	1	826	107
ENST00000623201.1	9053121	9059059	9027328	1	2	827	108
ENST00000416067.5	9068360	9129751	9059059	2	4	829	109
ENST00000559466.1	9068413	9073608	9129751	2	6	833	109
ENST00000624968.1	9082600	9083100	9129751	2	1	839	110
ENST00000623217.1	9088187	9088390	9129751	1	1	840	111
ENST00000622961.3	9325012	9368774	9129751	1	6	841	112
ENST00000622995.3	9325023	9327298	9368774	1	2	847	112
ENST00000625153.3	9325038	9354318	9368774	1	5	849	112
ENST00000624052.1	9325051	9327297	9368774	1	3	854	112
ENST00000623409.1	9325058	9327776	9368774	1	2	857	112
ENST00000669409.1	9325164	9327797	9368774	1	2	859	112
ENST00000624162.1	9325366	9327298	9368774	1	2	861	112
ENST00000624821.1	9364466	9365224	9368774	2	1	863	113
ENST00000624041.1	9369284	9376644	9368774	2	4	864	114
ENST00000651618.1	9529933	9559267	9376644	1	4	868	115
ENST00000624736.1	9558969	9559154	9559267	1	1	872	115
ENST00000623408.1	9580023	9580414	9559267	2	1	873	116
ENST00000652368.1	9634243	9679905	9580414	1	4	874	117
ENST00000620684.1	9646824	9646999	9679905	1	1	878	118
ENST00000651542.1	9781909	9816832	9679905	2	6	879	119
ENST00000623554.3	9781917	9812601	9816832	2	6	885	119
ENST00000623919.1	9806093	9814008	9816832	2	3	891	119
ENST00000623933.1	9806874	9809722	9816832	2	5	894	119
ENST00000651050.1	9809215	9838010	9816832	2	2	899	119
ENST00000623929.1	9810380	9810502	9838010	2	1	901	119
ENST00000624130.1	9810500	9810847	9838010	1	1	902	120
ENST00000584271.2	9902343	9902626	9838010	2	1	903	121
ENST00000516390.1	9907915	9908009	9902626	1	1	904	122
ENST00000624226.1	9913116	9914712	9908009	1	2	905	123
ENST00000623559.1	9913360	9914845	9914712	1	3	907	123
ENST00000625012.1	9975016	10119308	9914845	2	11	910	124
ENST00000604687.1	9997486	9998032	10119308	2	1	921	124
ENST00000624662.1	10028360	10029854	10119308	2	1	922	125
ENST00000623370.2	10122272	10129028	10119308	1	2	923	126
ENST00000623954.1	10136418	10137003	10129028	1	1	925	127
ENST00000622592.1	10328410	10342668	10137003	2	4	926	128
ENST00000616952.1	10328935	10342736	10342668	2	2	930	128
ENST00000613970.1	10330731	10331536	10342736	1	1	932	129
ENST00000667012.1	10336888	10342689	10342736	2	3	933	128
ENST00000619242.1	10357399	10358619	10342736	1	2	936	130
ENST00000612331.1	10397643	10397777	10358619	1	1	938	131
ENST00000474011.5	10413476	10452528	10397777	1	3	939	132
ENST00000470054.5	10413531	10491614	10452528	1	10	942	132
ENST00000496773.1	10454133	10516430	10491614	1	15	952	132
ENST00000612267.1	10482737	10605715	10516430	1	32	967	133
ENST00000622113.4	10521552	10606139	10605715	1	23	999	134
ENST00000612957.4	10521571	10567698	10606139	1	10	1022	134
ENST00000618007.4	10521574	10605715	10606139	1	24	1032	134
ENST00000427445.6	10521574	10605715	10606139	1	22	1056	134
ENST00000612746.1	10521574	10605715	10606139	1	19	1078	134
ENST00000616920.1	10576291	10576586	10606139	1	1	1097	135
ENST00000614260.1	10612454	10613378	10606139	2	2	1098	136
ENST00000611755.1	10640027	10640337	10613378	2	1	1100	137
ENST00000622028.1	10649399	10649834	10640337	2	2	1101	138
ENST00000457565.1	12999675	13016691	10649834	2	2	1103	139
ENST00000447861.5	13038159	13052117	13016691	1	5	1105	140
ENST00000435744.5	13038207	13067032	13052117	1	11	1110	140
ENST00000507941.1	13038329	13046420	13067032	1	2	1121	140
ENST00000471407.1	13042783	13052117	13067032	1	4	1123	140
ENST00000384369.1	13047582	13047688	13067032	1	1	1127	141
ENST00000427301.1	13095304	13113789	13067032	2	3	1128	142
ENST00000424255.1	13120243	13120806	13113789	1	1	1131	143
ENST00000624445.2	13305151	13314943	13120806	1	2	1132	144
ENST00000332473.2	13349264	13350647	13314943	1	2	1134	145
ENST00000451052.1	13384248	13427772	13350647	2	18	1136	146
ENST00000580304.1	13406383	13406459	13427772	2	1	1154	147
ENST00000424290.1	13443372	13489175	13427772	2	6	1155	148
ENST00000407739.1	13476370	13477262	13489175	1	1	1161	149
ENST00000660298.1	13516106	13574998	13489175	1	5	1162	150
ENST00000671654.1	13516111	13574998	13574998	1	6	1167	150
ENST00000664515.1	13516111	13574998	13574998	1	5	1173	150
ENST00000444901.1	13525598	13528578	13574998	1	1	1178	151
ENST00000431829.2	13544209	13545184	13574998	2	1	1179	152
ENST00000427446.1	13546032	13558460	13574998	1	4	1180	150
ENST00000406538.2	13581059	13582003	13574998	2	1	1184	153
ENST00000620442.4	13609857	13625541	13582003	1	8	1185	154
ENST00000299443.5	13610176	13641584	13625541	1	11	1193	154
ENST00000384745.1	13621576	13621682	13641584	1	1	1204	155
ENST00000581787.1	13644774	13644849	13641584	2	1	1205	156
ENST00000613704.1	13654072	13654355	13644849	1	1	1206	157
ENST00000435181.1	13665867	13667545	13654355	2	2	1207	158
ENST00000398098.2	13676021	13677115	13667545	1	1	1209	159
ENST00000624520.1	13679299	13681137	13677115	2	1	1210	160
ENST00000619798.1	13704852	13705517	13681137	1	1	1211	161
ENST00000621412.1	13724188	13724273	13705517	1	1	1212	162
ENST00000431297.1	13762337	13764331	13724273	1	1	1213	163
ENST00000444356.1	13769931	13771739	13764331	1	2	1214	164
ENST00000311003.6	13776085	13777265	13771739	1	1	1216	165
ENST00000443486.1	13792634	13793140	13777265	1	1	1217	166
ENST00000433312.1	13824405	13825634	13793140	2	1	1218	167
ENST00000400583.2	13826695	13827626	13825634	1	1	1219	168
ENST00000453500.1	13839117	13839408	13827626	1	1	1220	169
ENST00000428301.1	13843132	13848363	13839408	2	6	1221	170
ENST00000420685.1	13846758	13847712	13848363	2	3	1227	170
ENST00000436765.1	13846758	13848204	13848363	2	3	1230	170
ENST00000412442.1	13905959	13906487	13848363	2	1	1233	171
ENST00000442192.4	13909573	13935654	13906487	2	7	1234	172
ENST00000451663.5	13909573	13979910	13935654	2	25	1241	172
ENST00000366423.2	13936992	13937324	13979910	2	1	1266	173
ENST00000428576.5	13937945	13970002	13979910	2	7	1267	172
ENST00000432875.5	13939373	13962784	13979910	2	6	1274	172
ENST00000429521.5	13943743	13972128	13979910	2	8	1280	172
ENST00000344693.5	13943768	13980436	13979910	2	6	1288	172
ENST00000411355.1	13968488	13968594	13980436	2	1	1294	174
ENST00000457709.1	14000926	14005278	13980436	1	4	1295	175
ENST00000450880.1	14007133	14014879	14005278	1	11	1299	176
ENST00000613317.1	14019059	14020724	14014879	2	4	1310	177
ENST00000448463.2	14027418	14089045	14020724	1	3	1314	178
ENST00000428809.5	14027420	14144467	14089045	1	3	1317	178
ENST00000432621.5	14027420	14144467	14144467	1	3	1320	178
ENST00000653756.1	14027439	14088782	14144467	1	3	1323	178
ENST00000359341.3	14064324	14069086	14144467	1	3	1326	179
ENST00000364942.1	14070870	14070985	14144467	1	1	1329	180
ENST00000613590.1	14075949	14076037	14144467	2	1	1330	181
ENST00000344577.6	14108812	14206948	14144467	2	10	1331	182
ENST00000536861.5	14108892	14210890	14206948	2	10	1341	182
ENST00000614229.4	14108892	14210890	14210890	2	9	1351	182
ENST00000433806.1	14143580	14144157	14210890	1	1	1360	183
ENST00000400211.2	14165250	14189102	14210890	2	4	1361	182
ENST00000468643.5	14216129	14228371	14210890	1	5	1365	184
ENST00000468788.5	14216144	14227053	14228371	1	5	1370	184
ENST00000495055.1	14216152	14228172	14228371	1	4	1375	184
ENST00000461088.1	14216153	14221452	14228371	1	3	1379	184
ENST00000400577.4	14216156	14228371	14228371	1	5	1382	184
ENST00000475864.1	14224374	14227383	14228371	1	2	1387	184
ENST00000429114.5	14236205	14279656	14228371	1	5	1389	185
ENST00000482980.5	14273798	14338016	14279656	1	14	1394	185
ENST00000481582.5	14273879	14299684	14338016	1	5	1408	185
ENST00000467409.5	14273890	14301385	14338016	1	6	1413	185
ENST00000471902.5	14273935	14291398	14338016	1	5	1419	185
ENST00000463099.1	14274091	14362753	14338016	1	28	1424	185
ENST00000285667.4	14371114	14383145	14362753	2	5	1452	186
ENST00000478035.1	14378341	14383483	14383145	2	3	1457	186
ENST00000400566.6	14485227	14546314	14383483	2	8	1460	187
ENST00000400564.5	14485227	14546340	14546314	2	4	1468	187
ENST00000644288.1	14485227	14583401	14546340	2	9	1472	187
ENST00000647101.1	14485227	14658820	14583401	2	16	1481	187
ENST00000619120.4	14485228	14546359	14658820	2	9	1497	187
ENST00000285670.7	14485228	14583401	14658820	2	9	1506	187
ENST00000463807.1	14495699	14500605	14658820	2	3	1515	187
ENST00000493640.1	14521172	14546312	14658820	2	3	1518	187
ENST00000449214.1	14582201	14598302	14658820	1	5	1521	188
ENST00000435732.5	14591929	14643132	14658820	2	7	1526	187
ENST00000400562.1	14593719	14658820	14658820	2	7	1533	187
ENST00000469393.5	14612504	14616015	14658820	2	3	1540	187
ENST00000467280.1	14612504	14616015	14658820	2	2	1543	187
ENST00000673788.1	14676697	14763014	14658820	2	4	1545	189
ENST00000660772.1	14728395	14753860	14763014	2	4	1549	189
ENST00000660333.1	14728395	14753924	14763014	2	2	1553	189
ENST00000665066.1	14743171	14753851	14763014	2	2	1555	189
ENST00000670675.1	14746422	14753909	14763014	2	3	1557	189
ENST00000674136.1	14746759	14762884	14763014	2	5	1560	189
ENST00000454128.3	14746761	14753847	14763014	2	4	1565	189
ENST00000654377.1	14746761	14753851	14763014	2	4	1569	189
ENST00000455253.6	14746761	14753862	14763014	2	3	1573	189
ENST00000658213.1	14746761	14753908	14763014	2	3	1576	189
ENST00000655631.1	14746764	14753857	14763014	2	3	1579	189
ENST00000661285.1	14746766	14753844	14763014	2	3	1582	189
ENST00000453699.1	14757587	14758351	14763014	1	1	1585	190
ENST00000435315.2	14761709	14763089	14763014	2	2	1586	189
ENST00000448152.2	14774300	14775261	14763089	1	1	1588	191
ENST00000432230.6	14818842	15014429	14775261	2	4	1589	192
ENST00000630354.1	14819698	14823308	15014429	2	2	1593	193
ENST00000593619.1	14821207	14821805	15014429	2	1	1595	193
ENST00000627623.2	14824253	14833655	15014429	2	3	1596	193
ENST00000630211.2	14824326	14917234	15014429	2	6	1599	193
ENST00000625278.2	14824326	14918551	15014429	2	4	1605	193
ENST00000454795.1	14829153	14829988	15014429	2	1	1609	194
ENST00000412426.5	14837181	14881909	15014429	2	4	1610	193
ENST00000418954.2	14852970	14881974	15014429	2	3	1614	193
ENST00000430391.1	14918533	14947095	15014429	1	2	1617	195
ENST00000400199.5	14961234	15064933	15014429	2	3	1619	196
ENST00000400202.5	14961234	15064999	15064933	2	3	1622	196
ENST00000318948.7	14961234	15064999	15064999	2	4	1625	196
ENST00000446301.1	14961308	14964232	15064999	1	2	1629	197
ENST00000411932.1	14967995	15002367	15064999	2	2	1631	196
ENST00000638122.1	14968154	15065814	15064999	2	3	1633	196
ENST00000436429.1	14971469	14992853	15065814	1	3	1636	198
ENST00000637963.1	14987953	15065902	15065814	2	3	1639	196
ENST00000637630.1	14988140	15065935	15065902	2	5	1642	196
ENST00000623352.1	15050188	15052378	15065935	1	1	1647	199
ENST00000449746.1	15067069	15067836	15065935	1	2	1648	200
ENST00000674143.1	15102312	15138648	15067836	2	5	1650	201
ENST00000673983.1	15190405	15224393	15138648	2	5	1655	202
ENST00000673790.1	15263420	15283726	15224393	2	4	1660	203
ENST00000623768.1	15346651	15346737	15283726	1	1	1664	204
ENST00000664748.1	15368965	15403692	15346737	2	7	1665	205
ENST00000658863.1	15368993	15402387	15403692	2	6	1672	205
ENST00000666351.1	15369421	15390712	15403692	2	2	1678	205
ENST00000656127.1	15369421	15401636	15403692	2	5	1680	205
ENST00000634642.1	15370499	15444365	15403692	2	7	1685	205
ENST00000634644.1	15370499	15627257	15444365	2	12	1692	205
ENST00000634708.1	15370500	15627257	15627257	2	10	1704	205
ENST00000635621.1	15370501	15444588	15627257	2	11	1714	205
ENST00000635225.1	15370510	15444722	15627257	2	9	1725	205
ENST00000449602.2	15370533	15403869	15627257	2	10	1734	205
ENST00000654045.1	15404623	15627234	15627257	2	10	1744	205
ENST00000662630.1	15404715	15627122	15627257	2	8	1754	205
ENST00000634659.1	15436681	15442361	15627257	2	3	1762	205
ENST00000670882.1	15473708	15627156	15627257	2	3	1765	205
ENST00000653886.1	15475697	15627233	15627257	2	6	1768	205
ENST00000658320.1	15475800	15627126	15627257	2	4	1774	205
ENST00000450823.1	15490529	15490766	15627257	2	1	1778	206
ENST00000433588.1	15493931	15496123	15627257	2	2	1779	207
ENST00000659443.1	15509957	15627223	15627257	2	4	1781	205
ENST00000635525.2	15522858	15627305	15627257	2	3	1785	205
ENST00000669763.1	15522887	15627239	15627305	2	4	1788	205
ENST00000657904.1	15522892	15627175	15627305	2	3	1792	205
ENST00000660967.1	15525954	15627148	15627305	2	4	1795	205
ENST00000655203.1	15538291	15627113	15627305	2	3	1799	205
ENST00000634853.1	15560715	15627341	15627305	2	5	1802	205
ENST00000635684.1	15567181	15627114	15627341	2	4	1807	205
ENST00000391262.1	15614282	15614388	15627341	1	1	1811	208
ENST00000454157.1	15694299	15696580	15627341	2	2	1812	209
ENST00000285679.10	15730024	15878910	15696580	1	24	1814	210
ENST00000351097.9	15730024	15878910	15878910	1	11	1838	210
ENST00000285681.6	15730024	15880057	15878910	1	25	1849	210
ENST00000400183.6	15730024	15880068	15880057	1	26	1874	210
ENST00000433427.1	15744003	15745079	15880068	2	2	1900	211
ENST00000547201.5	15773255	15818728	15880068	1	8	1902	210
ENST00000549362.1	15773255	15818728	15880068	1	6	1910	210
ENST00000464435.1	15799533	15805654	15880068	1	2	1916	210
ENST00000453553.1	15825009	15833378	15880068	1	5	1918	210
ENST00000449491.1	15842517	15874517	15880068	1	7	1923	210
ENST00000478932.1	15875995	15878910	15880068	1	2	1930	210
ENST00000635845.1	15928295	16488328	15880068	1	6	1932	212
ENST00000653129.1	15928428	16622349	16488328	1	11	1938	212
ENST00000658708.1	15928470	16488135	16622349	1	7	1949	212
ENST00000666465.1	15928473	16071526	16622349	1	4	1956	212
ENST00000664579.1	16011464	16619754	16622349	1	10	1960	212
ENST00000667533.1	16013877	16491141	16622349	1	6	1970	212
ENST00000653624.1	16013877	16535427	16622349	1	7	1976	212
ENST00000667199.1	16013877	16590097	16622349	1	8	1983	212
